2013-07-10 03:56:58,162 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:56:58,163 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:57:01,486 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:57:01,488 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2013-07-10 03:57:01,490 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:57:01,491 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:57:24,227 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:57:24,227 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 03:57:24,230 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:57:24,230 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:57:30,451 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 03:57:30,451 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 03:57:52,191 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 03:57:52,191 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 03:58:28,041 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:28,042 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 03:58:28,043 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:28,044 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:58:29,132 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:29,133 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 03:58:29,135 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:29,136 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:58:34,635 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:34,637 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2013-07-10 03:58:34,640 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:34,640 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:58:40,649 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:40,650 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 03:58:40,652 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:40,653 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:58:48,532 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:48,533 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2013-07-10 03:58:48,535 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:58:48,535 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:58:53,926 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 03:58:53,926 [Worker-11] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 03:59:31,750 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 03:59:31,750 [Worker-2] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 03:59:39,883 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:59:39,884 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2013-07-10 03:59:39,913 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 03:59:39,914 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 03:59:46,968 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 03:59:46,968 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 04:00:10,627 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:00:10,627 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 04:00:33,736 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:00:33,737 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:00:33,740 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:00:33,740 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:00:34,844 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:00:34,846 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:00:34,848 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:00:34,849 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:00:35,385 [Worker-23] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:00:35,385 [Worker-23] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 04:00:41,647 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:00:41,649 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:00:41,650 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:00:41,651 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:00:58,259 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:00:58,260 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 04:02:40,674 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:02:40,674 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 04:04:33,264 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:04:33,266 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:04:33,267 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:04:33,268 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:04:36,736 [Worker-5] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:04:36,737 [Worker-5] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 04:05:58,708 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:05:58,710 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:05:58,711 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:05:58,712 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:05:59,793 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:05:59,795 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:05:59,796 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:05:59,797 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:06:04,229 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:06:04,229 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 04:20:31,186 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:20:31,188 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2013-07-10 04:20:31,190 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:20:31,191 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:24:47,089 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:24:47,091 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:24:47,094 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:24:47,096 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2013-07-10 04:24:48,188 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:24:48,190 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:24:48,192 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:24:48,193 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:25:07,944 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:25:07,946 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:25:07,947 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:25:07,948 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:25:11,971 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:25:11,973 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:25:11,974 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:25:11,975 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:25:46,205 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:25:46,207 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:25:46,209 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:25:46,209 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:27:10,055 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:27:10,057 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:27:10,059 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:27:10,060 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:28:26,391 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:28:26,393 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2013-07-10 04:28:26,395 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:28:26,396 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:28:26,488 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:28:26,489 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:28:26,498 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:28:26,498 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:28:40,769 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:28:40,770 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:28:40,772 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:28:40,773 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:33:52,482 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:33:52,484 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:33:52,485 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:33:52,486 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:34:06,529 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:34:06,531 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:34:06,533 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:34:06,533 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:42:52,083 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:42:52,085 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2013-07-10 04:42:52,086 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2013-07-10 04:42:52,087 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2013-07-10 04:45:11,525 [Worker-49] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:45:11,525 [Worker-49] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml jetty:run
2013-07-10 04:45:39,301 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\bii-ws
2013-07-10 04:45:39,301 [Worker-58] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -s C:\Users\Pavlos\.m2\settings.xml clean install
2013-07-10 04:46:17,345 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\biigraph
2013-07-10 04:46:17,345 [Worker-47] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -s C:\Users\Pavlos\.m2\settings.xml clean install
